source_id,shelter_name,description,address,city,state,zipcode,latitude,longitude,intake_phone,bed_count,available_beds,accepts_children,accepts_pets,languages_spoken,last_verified_at,url
la-casa-sf,La Casa de las Madres,Domestic violence emergency shelter and crisis support,1663 Mission St,San Francisco,CA,94103,37.7728,-122.4182,+1 (415) 555-0101,34,0,true,false,"English|Spanish",2026-02-28T09:00:00,https://example.org/la-casa-sf
riley-center-sf,Riley Center Shelter,DV shelter intake with survivor advocacy services,1175 Howard St,San Francisco,CA,94103,37.7768,-122.4097,+1 (415) 555-0102,28,2,true,false,"English|Spanish|Tagalog",2026-02-28T09:00:00,https://example.org/riley-center-sf
safeplace-oakland,Safe Place Oakland,DV emergency beds and legal referral support,1900 Franklin St,Oakland,CA,94612,37.8087,-122.2686,+1 (510) 555-0103,22,0,true,true,"English|Spanish",2026-02-28T09:00:00,https://example.org/safeplace-oakland
building-futures-fremont,Building Futures DV Center,DV safe housing and trauma-informed counseling,39155 Liberty St,Fremont,CA,94538,37.5485,-121.9886,+1 (510) 555-0104,20,1,true,true,"English|Spanish|Hindi",2026-02-28T09:00:00,https://example.org/building-futures-fremont
ywca-golden-gate,YWCA Golden Gate Shelter,DV shelter with case management and court accompaniment,620 Sutter St,San Francisco,CA,94102,37.7887,-122.4109,+1 (415) 555-0105,18,0,true,false,"English|Spanish|Cantonese",2026-02-28T09:00:00,https://example.org/ywca-golden-gate
next-door-solutions-sj,Next Door Solutions Shelter,DV emergency shelter and hotline coordination,95 N 1st St,San Jose,CA,95113,37.3374,-121.8907,+1 (408) 555-0106,24,0,true,false,"English|Spanish|Vietnamese",2026-02-28T09:00:00,https://example.org/next-door-solutions-sj
save-berkeley,SAFE Berkeley Housing,DV transitional and emergency beds,2120 University Ave,Berkeley,CA,94704,37.8719,-122.2675,+1 (510) 555-0107,16,3,true,true,"English|Spanish",2026-02-28T09:00:00,https://example.org/save-berkeley
maitri-south-bay,Maitri Safe Home,Confidential shelter for survivors of family violence,3200 El Camino Real,Santa Clara,CA,95051,37.3523,-121.9526,+1 (408) 555-0108,14,0,true,false,"English|Hindi|Urdu",2026-02-28T09:00:00,https://example.org/maitri-south-bay
hamilton-family-center,Hamilton Family Center Shelter,General emergency family shelter with overnight intake,1631 Hayes St,San Francisco,CA,94117,37.7757,-122.4451,+1 (415) 555-0201,60,0,true,true,"English|Spanish",2026-02-28T09:00:00,https://example.org/hamilton-family-center
cityteam-oakland,CityTeam Oakland Shelter,General emergency shelter and meal support,722 Washington St,Oakland,CA,94607,37.7984,-122.2764,+1 (510) 555-0202,70,0,true,false,"English|Spanish",2026-02-28T09:00:00,https://example.org/cityteam-oakland
shelter-network-sj,Shelter Network South Bay,General emergency shelter referral and intake,40 N 3rd St,San Jose,CA,95112,37.3385,-121.8881,+1 (408) 555-0203,55,4,true,true,"English|Spanish|Vietnamese",2026-02-28T09:00:00,https://example.org/shelter-network-sj
berkeley-emergency-lodge,Berkeley Emergency Lodge,General emergency overnight shelter beds,2000 Berkeley Way,Berkeley,CA,94704,37.8712,-122.2707,+1 (510) 555-0204,32,0,true,false,"English|Spanish",2026-02-28T09:00:00,https://example.org/berkeley-emergency-lodge
st-anthony-foundation,St. Anthony Foundation Dining Room,Food bank and hot meal program for urgent hunger,150 Golden Gate Ave,San Francisco,CA,94102,37.7816,-122.4141,+1 (415) 555-0301,0,0,true,true,"English|Spanish",2026-02-28T09:00:00,https://example.org/st-anthony-foundation
sf-marin-food-bank,SF-Marin Food Bank,Regional food distribution and pantry locator service,900 Pennsylvania Ave,San Francisco,CA,94107,37.7532,-122.3932,+1 (415) 555-0302,0,0,true,true,"English|Spanish|Cantonese",2026-02-28T09:00:00,https://example.org/sf-marin-food-bank
alameda-county-food-bank,Alameda County Community Food Bank,Food pantry support and emergency groceries,7900 Edgewater Dr,Oakland,CA,94621,37.7378,-122.2063,+1 (510) 555-0303,0,0,true,true,"English|Spanish|Chinese",2026-02-28T09:00:00,https://example.org/alameda-county-food-bank
sacred-heart-sj,Sacred Heart Community Service,Meal and grocery distribution with social service referrals,1381 S 1st St,San Jose,CA,95110,37.3011,-121.8716,+1 (408) 555-0304,0,0,true,true,"English|Spanish|Vietnamese",2026-02-28T09:00:00,https://example.org/sacred-heart-sj
westside-crisis-clinic,Westside Crisis Clinic,Mental health crisis stabilization and urgent behavioral health intake,245 11th St,San Francisco,CA,94103,37.7710,-122.4127,+1 (415) 555-0401,0,0,true,false,"English|Spanish",2026-02-28T09:00:00,https://example.org/westside-crisis-clinic
john-george-crisis,John George Crisis Response,Mental health crisis center with 24/7 assessment,2060 Fairmont Dr,San Leandro,CA,94578,37.7051,-122.1189,+1 (510) 555-0402,0,0,true,false,"English|Spanish",2026-02-28T09:00:00,https://example.org/john-george-crisis
lifelong-west-berkeley-clinic,LifeLong West Berkeley Clinic,Free and low-cost primary care clinic,2031 6th St,Berkeley,CA,94710,37.8686,-122.2994,+1 (510) 555-0501,0,0,true,true,"English|Spanish",2026-02-28T09:00:00,https://example.org/lifelong-west-berkeley-clinic
ravenswood-fremont-health,Ravenswood Fremont Community Clinic,Medical triage and low-cost clinic referrals,39141 Civic Center Dr,Fremont,CA,94538,37.5480,-121.9880,+1 (510) 555-0502,0,0,true,true,"English|Spanish|Hindi",2026-02-28T09:00:00,https://example.org/ravenswood-fremont-health
